         93869 function calls (83069 primitive calls) in 1.250 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      142    1.047    0.007    1.047    0.007 {method 'recv' of '_socket.socket' objects}
22854/12054    0.015    0.000    0.027    0.000 encoder.py:333(_iterencode_dict)
      524    0.014    0.000    0.014    0.000 {method 'write' of '_io.TextIOWrapper' objects}
      524    0.011    0.000    0.011    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
      262    0.010    0.000    0.020    0.000 __init__.py:284(__init__)
      142    0.009    0.000    0.009    0.000 {method 'sendall' of '_socket.socket' objects}
      101    0.008    0.000    0.008    0.000 encoder.py:204(iterencode)
    11214    0.008    0.000    0.020    0.000 encoder.py:277(_iterencode_list)
      524    0.006    0.000    0.006    0.000 {built-in method time.strftime}
      262    0.006    0.000    0.006    0.000 {method 'seek' of '_io.TextIOWrapper' objects}
      786    0.005    0.000    0.031    0.000 __init__.py:651(format)
    12054    0.005    0.000    0.032    0.000 encoder.py:413(_iterencode)
      524    0.005    0.000    0.005    0.000 {built-in method time.localtime}
      101    0.004    0.000    0.046    0.000 encoder.py:182(encode)
      786    0.004    0.000    0.004    0.000 __init__.py:431(_format)
      524    0.003    0.000    0.049    0.000 __init__.py:1069(emit)
     9688    0.003    0.000    0.003    0.000 {built-in method builtins.isinstance}
      262    0.003    0.000    0.005    0.000 __init__.py:1502(findCaller)
     2322    0.003    0.000    0.003    0.000 Character.py:26(display)
      262    0.003    0.000    0.028    0.000 handlers.py:175(shouldRollover)
      524    0.003    0.000    0.016    0.000 __init__.py:1058(flush)
      262    0.003    0.000    0.022    0.000 __init__.py:1538(makeRecord)
      524    0.003    0.000    0.085    0.000 __init__.py:937(handle)
      262    0.002    0.000    0.088    0.000 __init__.py:1633(callHandlers)
      126    0.002    0.000    0.007    0.000 Game.py:212(update_game_state)
      232    0.002    0.000    0.102    0.000 __init__.py:1424(info)
      262    0.002    0.000    0.119    0.000 __init__.py:1553(_log)
      786    0.002    0.000    0.003    0.000 __init__.py:360(getMessage)
     1048    0.002    0.000    0.003    0.000 __init__.py:894(acquire)
       24    0.002    0.000    0.636    0.027 Player.py:326(move)
      262    0.002    0.000    0.003    0.000 posixpath.py:140(basename)
      524    0.002    0.000    0.013    0.000 __init__.py:584(formatTime)
      786    0.002    0.000    0.033    0.000 __init__.py:914(format)
      786    0.002    0.000    0.004    0.000 __init__.py:629(usesTime)
      262    0.002    0.000    0.055    0.000 handlers.py:61(emit)
      786    0.001    0.000    0.003    0.000 __init__.py:423(usesTime)
       24    0.001    0.000    1.223    0.051 Player.py:20(play)
      142    0.001    0.000    1.048    0.007 protocol.py:4(recvall)
      786    0.001    0.000    0.001    0.000 {method 'find' of 'str' objects}
       48    0.001    0.000    0.366    0.008 Player.py:90(activate_power)
     1049    0.001    0.000    0.001    0.000 {method 'acquire' of '_thread.RLock' objects}
      262    0.001    0.000    0.003    0.000 posixpath.py:117(splitext)
      262    0.001    0.000    0.001    0.000 {method 'tell' of '_io.TextIOWrapper' objects}
      126    0.001    0.000    0.003    0.000 Game.py:216(<listcomp>)
     2940    0.001    0.000    0.001    0.000 {built-in method _json.encode_basestring_ascii}
      786    0.001    0.000    0.001    0.000 {method 'rfind' of 'str' objects}
      262    0.001    0.000    0.001    0.000 genericpath.py:121(_splitext)
      786    0.001    0.000    0.001    0.000 __init__.py:792(filter)
      262    0.001    0.000    0.089    0.000 __init__.py:1579(handle)
      119    0.001    0.000    0.001    0.000 {method 'join' of 'str' objects}
